2021-01-12 22:46:41 GMT, 66.9
2021-01-12 22:59:27 GMT, 65.9
2021-01-12 23:12:05 GMT, 64.6
2021-01-12 23:24:46 GMT, 65.7
2021-01-12 23:36:55 GMT, 64.7
2021-01-12 23:49:20 GMT, 58.2
2021-01-13 00:01:53 GMT, 59.7
2021-01-13 00:14:17 GMT, 70.4
2021-01-13 00:26:24 GMT, 62.7
2021-01-13 00:38:22 GMT, 58.5
2021-01-13 00:50:01 GMT, 57.2
2021-01-13 01:01:40 GMT, 69.9
2021-01-13 01:13:58 GMT, 65.1
2021-01-13 01:26:07 GMT, 58.5
2021-01-13 01:38:46 GMT, 57.5
2021-01-13 01:50:25 GMT, 60.1
2021-01-13 02:02:20 GMT, 61.2
2021-01-13 02:14:09 GMT, 67.6
2021-01-13 02:25:42 GMT, 66.5
2021-01-13 02:37:19 GMT, 59.1
2021-01-13 02:48:57 GMT, 61.2
2021-01-13 03:00:24 GMT, 61.6
2021-01-13 03:11:46 GMT, 59.8
2021-01-13 03:22:54 GMT, 60.0
2021-01-13 03:34:08 GMT, 64.3
2021-01-13 03:45:17 GMT, 58.0
2021-01-13 03:56:06 GMT, 59.7
2021-01-13 04:06:44 GMT, 62.5
2021-01-13 04:17:27 GMT, 68.9
2021-01-13 04:28:06 GMT, 62.7
2021-01-13 04:38:45 GMT, 64.4
2021-01-13 04:49:30 GMT, 55.5
2021-01-13 05:00:11 GMT, 60.0
2021-01-13 05:10:37 GMT, 53.4
2021-01-13 05:20:48 GMT, 59.2
2021-01-13 05:30:49 GMT, 53.7
2021-01-13 05:40:48 GMT, 55.1
2021-01-13 05:50:37 GMT, 61.5
2021-01-13 06:00:09 GMT, 55.1
2021-01-13 06:09:48 GMT, 55.7
2021-01-13 06:19:16 GMT, 51.7
2021-01-13 06:28:38 GMT, 54.6
2021-01-13 06:37:55 GMT, 55.5
2021-01-13 06:47:15 GMT, 64.6
2021-01-13 06:56:24 GMT, 52.7
2021-01-13 07:05:37 GMT, 57.5
2021-01-13 07:14:43 GMT, 57.0
2021-01-13 07:23:48 GMT, 51.7
2021-01-13 07:32:53 GMT, 54.1
2021-01-13 07:41:51 GMT, 54.4
2021-01-13 07:50:42 GMT, 48.2
2021-01-13 07:59:33 GMT, 54.8
2021-01-13 08:08:18 GMT, 49.2
2021-01-13 08:16:58 GMT, 52.9
2021-01-13 08:25:54 GMT, 53.8
2021-01-13 08:34:49 GMT, 53.5
2021-01-13 08:43:40 GMT, 51.2
2021-01-13 08:52:23 GMT, 52.3
2021-01-13 09:01:17 GMT, 58.3
2021-01-13 09:10:12 GMT, 54.5
2021-01-13 09:18:56 GMT, 52.7
2021-01-13 09:27:38 GMT, 51.7
2021-01-13 09:36:16 GMT, 52.5
2021-01-13 09:45:06 GMT, 50.6
2021-01-13 09:53:49 GMT, 49.8
2021-01-13 10:02:37 GMT, 49.6
2021-01-13 10:11:24 GMT, 53.1
2021-01-13 10:20:13 GMT, 55.0
2021-01-13 10:28:58 GMT, 54.0
2021-01-13 10:38:00 GMT, 58.1
2021-01-13 10:46:50 GMT, 54.8
2021-01-13 10:55:40 GMT, 57.0
2021-01-13 11:04:37 GMT, 53.2
2021-01-13 11:13:44 GMT, 54.8
2021-01-13 11:22:47 GMT, 57.5
2021-01-13 11:31:54 GMT, 58.1
2021-01-13 11:41:12 GMT, 57.7
2021-01-13 11:50:25 GMT, 53.6
2021-01-13 11:59:45 GMT, 50.4
2021-01-13 12:09:10 GMT, 57.8
2021-01-13 12:18:47 GMT, 55.5
2021-01-13 12:28:19 GMT, 65.1
2021-01-13 12:38:04 GMT, 56.6
2021-01-13 12:47:57 GMT, 56.0
2021-01-13 12:58:10 GMT, 55.6
2021-01-13 13:08:23 GMT, 54.9
2021-01-13 13:18:47 GMT, 61.6
2021-01-13 13:29:15 GMT, 58.7
2021-01-13 13:40:01 GMT, 58.7
2021-01-13 13:50:59 GMT, 60.7
2021-01-13 14:02:08 GMT, 59.8
2021-01-13 14:13:47 GMT, 58.4
2021-01-13 14:25:21 GMT, 70.5
2021-01-13 14:37:05 GMT, 60.2
2021-01-13 14:50:12 GMT, 61.7
2021-01-13 15:02:03 GMT, 59.5
2021-01-13 15:14:27 GMT, 60.7
2021-01-13 15:26:32 GMT, 67.2
2021-01-13 15:38:37 GMT, 62.0
2021-01-13 15:50:41 GMT, 63.0
2021-01-13 16:02:40 GMT, 62.9
2021-01-13 16:14:59 GMT, 60.8
2021-01-13 16:27:16 GMT, 59.7
2021-01-13 16:39:08 GMT, 65.4
2021-01-13 16:51:06 GMT, 61.8
2021-01-13 17:03:05 GMT, 63.8
2021-01-13 17:15:35 GMT, 64.2
2021-01-13 17:28:16 GMT, 65.5
2021-01-13 17:42:00 GMT, 72.0
2021-01-13 17:56:11 GMT, 67.9
2021-01-13 18:10:50 GMT, 69.7
2021-01-13 18:26:04 GMT, 74.8
2021-01-13 18:40:41 GMT, 75.3
2021-01-13 18:56:48 GMT, 76.8
2021-01-13 19:10:13 GMT, 66.1
2021-01-13 19:24:06 GMT, 69.0
2021-01-13 19:37:27 GMT, 67.4
2021-01-13 19:50:21 GMT, 62.4
2021-01-13 20:03:24 GMT, 61.1
2021-01-13 20:16:03 GMT, 59.7
2021-01-13 20:28:45 GMT, 64.8
2021-01-13 20:42:12 GMT, 68.3
2021-01-13 20:54:25 GMT, 70.7
2021-01-13 21:06:30 GMT, 71.1
2021-01-13 21:18:55 GMT, 63.2
2021-01-13 21:32:12 GMT, 83.0
2021-01-13 21:50:51 GMT, 75.6
2021-01-13 22:10:03 GMT, 67.3
2021-01-13 22:26:44 GMT, 71.8
2021-01-13 22:48:50 GMT, 59.7
2021-01-13 23:03:46 GMT, 66.4
2021-01-13 23:18:13 GMT, 70.3
2021-01-13 23:32:49 GMT, 76.3
2021-01-13 23:47:45 GMT, 67.4
2021-01-14 00:01:53 GMT, 68.4
2021-01-14 00:15:44 GMT, 63.3
2021-01-14 00:29:07 GMT, 63.3
2021-01-14 00:43:22 GMT, 64.0
2021-01-14 00:58:15 GMT, 63.7
2021-01-14 01:12:25 GMT, 60.3
2021-01-14 01:26:14 GMT, 57.6
2021-01-14 01:39:21 GMT, 59.5
2021-01-14 01:52:02 GMT, 60.0
2021-01-14 02:04:59 GMT, 60.3
2021-01-14 02:17:35 GMT, 60.5
2021-01-14 02:31:38 GMT, 59.6
2021-01-14 02:44:23 GMT, 58.2
2021-01-14 02:57:14 GMT, 58.6
2021-01-14 03:09:45 GMT, 59.4
2021-01-14 03:21:50 GMT, 59.5
2021-01-14 03:38:10 GMT, 57.9
2021-01-14 03:57:26 GMT, 59.4
2021-01-14 04:10:17 GMT, 57.2
2021-01-14 04:22:34 GMT, 57.7
2021-01-14 04:33:55 GMT, 52.8
2021-01-14 04:44:55 GMT, 54.4
2021-01-14 04:55:40 GMT, 50.1
2021-01-14 05:06:09 GMT, 52.5
2021-01-14 05:16:33 GMT, 52.7
2021-01-14 05:26:56 GMT, 54.8
2021-01-14 05:37:04 GMT, 51.3
2021-01-14 05:46:58 GMT, 54.1
2021-01-14 05:56:41 GMT, 51.6
2021-01-14 06:06:31 GMT, 54.6
2021-01-14 06:16:19 GMT, 52.3
2021-01-14 06:26:00 GMT, 53.5
2021-01-14 06:35:28 GMT, 53.2
2021-01-14 06:44:53 GMT, 54.4
2021-01-14 06:54:12 GMT, 53.7
2021-01-14 07:03:28 GMT, 55.3
2021-01-14 07:12:45 GMT, 53.9
2021-01-14 07:22:00 GMT, 56.8
2021-01-14 07:31:21 GMT, 53.0
2021-01-14 07:40:29 GMT, 48.9
2021-01-14 07:49:36 GMT, 52.2
2021-01-14 07:58:37 GMT, 54.4
2021-01-14 08:07:45 GMT, 59.5
2021-01-14 08:16:49 GMT, 52.3
2021-01-14 08:25:51 GMT, 50.5
2021-01-14 08:34:53 GMT, 51.6
2021-01-14 08:43:55 GMT, 55.1
2021-01-14 08:52:56 GMT, 56.7
2021-01-14 09:02:00 GMT, 55.1
2021-01-14 09:11:02 GMT, 53.9
2021-01-14 09:20:02 GMT, 51.3
2021-01-14 09:30:01 GMT, 53.5
2021-01-14 09:39:01 GMT, 51.3
2021-01-14 09:47:52 GMT, 50.8
2021-01-14 09:57:06 GMT, 57.1
2021-01-14 10:06:27 GMT, 52.7
2021-01-14 10:16:28 GMT, 55.5
2021-01-14 10:25:25 GMT, 54.9
2021-01-14 10:34:26 GMT, 53.3
2021-01-14 10:43:53 GMT, 51.6
2021-01-14 10:53:02 GMT, 54.1
2021-01-14 11:02:15 GMT, 56.3
2021-01-14 11:11:35 GMT, 53.2
2021-01-14 11:20:45 GMT, 53.9
2021-01-14 11:30:03 GMT, 55.7
2021-01-14 11:39:24 GMT, 51.3
2021-01-14 11:49:02 GMT, 53.2
2021-01-14 11:58:39 GMT, 54.5
2021-01-14 12:08:23 GMT, 52.1
2021-01-14 12:18:14 GMT, 57.3
2021-01-14 12:28:18 GMT, 53.7
2021-01-14 12:39:20 GMT, 56.3
2021-01-14 12:49:35 GMT, 53.5
2021-01-14 12:59:55 GMT, 56.2
2021-01-14 13:10:28 GMT, 58.3
2021-01-14 13:21:09 GMT, 56.1
2021-01-14 13:31:55 GMT, 58.1
2021-01-14 13:42:53 GMT, 59.1
2021-01-14 13:53:55 GMT, 54.6
2021-01-14 14:04:58 GMT, 58.6
2021-01-14 14:16:06 GMT, 59.2
2021-01-14 14:27:24 GMT, 63.0
2021-01-14 14:38:57 GMT, 57.2
2021-01-14 14:50:27 GMT, 58.6
2021-01-14 15:02:19 GMT, 67.6
2021-01-14 15:14:16 GMT, 57.6
2021-01-14 15:26:04 GMT, 58.2
2021-01-14 15:37:39 GMT, 59.7
2021-01-14 15:49:41 GMT, 54.3
2021-01-14 16:01:57 GMT, 71.2
2021-01-14 16:14:56 GMT, 57.2
2021-01-14 16:27:06 GMT, 62.2
2021-01-14 16:39:23 GMT, 65.7
2021-01-14 16:51:23 GMT, 58.1
2021-01-14 17:03:19 GMT, 57.4
2021-01-14 17:15:19 GMT, 60.4
2021-01-14 17:27:15 GMT, 61.0
2021-01-14 17:39:17 GMT, 64.7
2021-01-14 17:51:09 GMT, 55.7
2021-01-14 18:03:12 GMT, 60.1
2021-01-14 18:15:08 GMT, 54.3
2021-01-14 18:27:26 GMT, 60.3
2021-01-14 18:39:06 GMT, 56.7
2021-01-14 18:51:13 GMT, 56.3
2021-01-14 19:02:49 GMT, 60.7
2021-01-14 19:14:28 GMT, 56.7
2021-01-14 19:25:59 GMT, 53.5
2021-01-14 19:37:21 GMT, 61.0
2021-01-14 19:48:48 GMT, 63.6
2021-01-14 20:00:36 GMT, 69.7
2021-01-14 20:12:03 GMT, 57.0
2021-01-14 20:23:47 GMT, 57.7
2021-01-14 20:35:46 GMT, 55.6
2021-01-14 20:47:22 GMT, 61.9
2021-01-14 20:59:10 GMT, 61.3
2021-01-14 21:10:35 GMT, 53.9
2021-01-14 21:22:06 GMT, 59.6
2021-01-14 21:33:25 GMT, 56.3
2021-01-14 21:45:00 GMT, 61.0
2021-01-14 21:56:33 GMT, 61.2
2021-01-14 22:07:58 GMT, 59.2
2021-01-14 22:19:54 GMT, 55.5
2021-01-14 22:31:56 GMT, 58.8
2021-01-14 22:44:08 GMT, 55.7
2021-01-14 22:55:44 GMT, 57.8
2021-01-14 23:07:38 GMT, 54.2
2021-01-14 23:19:07 GMT, 56.1
2021-01-14 23:31:03 GMT, 55.3
2021-01-14 23:42:55 GMT, 56.0
2021-01-14 23:54:32 GMT, 56.4
2021-01-15 00:06:36 GMT, 54.8
2021-01-15 00:18:37 GMT, 68.4
2021-01-15 00:30:42 GMT, 60.1
2021-01-15 00:43:47 GMT, 65.7
2021-01-15 00:57:29 GMT, 59.3
2021-01-15 01:09:42 GMT, 66.9
2021-01-15 01:21:28 GMT, 57.9
2021-01-15 01:33:17 GMT, 52.0
2021-01-15 01:45:08 GMT, 56.7
2021-01-15 01:58:07 GMT, 57.3
2021-01-15 02:10:34 GMT, 53.4
2021-01-15 02:22:45 GMT, 55.0
2021-01-15 02:43:46 GMT, 53.4
2021-01-15 02:55:32 GMT, 52.1
2021-01-15 03:07:30 GMT, 59.6
2021-01-15 03:19:13 GMT, 56.6
2021-01-15 03:31:06 GMT, 60.1
2021-01-15 03:43:10 GMT, 54.5
2021-01-15 03:54:54 GMT, 54.3
2021-01-15 04:07:43 GMT, 72.0
2021-01-15 04:19:06 GMT, 52.4
2021-01-15 04:30:05 GMT, 55.3
2021-01-15 04:41:09 GMT, 52.7
2021-01-15 04:51:55 GMT, 56.6
2021-01-15 05:02:39 GMT, 58.2
2021-01-15 05:13:03 GMT, 62.2
2021-01-15 05:23:16 GMT, 66.0
2021-01-15 05:33:09 GMT, 58.3
2021-01-15 05:43:04 GMT, 58.4
2021-01-15 05:52:56 GMT, 57.8
2021-01-15 06:02:39 GMT, 55.6
2021-01-15 06:12:04 GMT, 52.8
2021-01-15 06:21:49 GMT, 53.5
2021-01-15 06:31:41 GMT, 54.5
2021-01-15 06:41:12 GMT, 53.6
2021-01-15 06:50:30 GMT, 49.4
2021-01-15 06:59:35 GMT, 51.6
2021-01-15 07:08:40 GMT, 53.0
2021-01-15 07:17:41 GMT, 53.0
2021-01-15 07:26:49 GMT, 49.8
2021-01-15 07:35:41 GMT, 52.2
2021-01-15 07:44:31 GMT, 51.2
2021-01-15 07:53:28 GMT, 51.0
2021-01-15 08:02:25 GMT, 52.2
2021-01-15 08:11:30 GMT, 48.7
2021-01-15 08:20:19 GMT, 53.9
2021-01-15 08:29:08 GMT, 54.1
2021-01-15 08:38:43 GMT, 50.9
2021-01-15 08:47:33 GMT, 50.5
2021-01-15 08:56:12 GMT, 50.4
2021-01-15 09:04:54 GMT, 51.1
2021-01-15 09:13:40 GMT, 49.1
2021-01-15 09:22:30 GMT, 54.3
2021-01-15 09:31:21 GMT, 52.9
2021-01-15 09:40:02 GMT, 51.4
2021-01-15 09:48:42 GMT, 48.7
2021-01-15 09:57:29 GMT, 52.4
2021-01-15 10:06:09 GMT, 53.2
2021-01-15 10:14:55 GMT, 50.9
2021-01-15 10:23:45 GMT, 51.5
2021-01-15 10:32:38 GMT, 54.1
2021-01-15 10:41:26 GMT, 50.6
2021-01-15 10:50:17 GMT, 52.2
2021-01-15 10:59:08 GMT, 55.7
2021-01-15 11:08:00 GMT, 52.6
2021-01-15 11:16:56 GMT, 57.8
2021-01-15 11:26:02 GMT, 50.9
2021-01-15 11:35:20 GMT, 51.9
2021-01-15 11:44:41 GMT, 54.5
2021-01-15 11:54:02 GMT, 49.2
2021-01-15 12:03:27 GMT, 56.9
2021-01-15 12:12:58 GMT, 53.4
2021-01-15 12:22:33 GMT, 53.0
2021-01-15 12:32:22 GMT, 55.7
2021-01-15 12:42:20 GMT, 56.5
2021-01-15 12:52:07 GMT, 56.9
2021-01-15 13:02:13 GMT, 61.2
2021-01-15 13:12:30 GMT, 53.7
2021-01-15 13:22:43 GMT, 53.6
2021-01-15 13:32:56 GMT, 55.1
2021-01-15 13:43:28 GMT, 56.4
2021-01-15 13:54:14 GMT, 53.5
2021-01-15 14:05:13 GMT, 56.4
2021-01-15 14:16:19 GMT, 59.1
2021-01-15 14:27:29 GMT, 66.7
2021-01-15 14:38:50 GMT, 57.1
2021-01-15 14:50:05 GMT, 57.9
2021-01-15 15:01:29 GMT, 61.8
2021-01-15 15:13:07 GMT, 58.0
2021-01-15 15:24:47 GMT, 61.0
2021-01-15 15:36:29 GMT, 54.5
2021-01-15 15:48:12 GMT, 57.3
2021-01-15 16:00:01 GMT, 56.7
2021-01-15 16:11:50 GMT, 65.1
2021-01-15 16:23:42 GMT, 58.6
